iter	Logloss
0	0.6930188791
1	0.6928223416
2	0.6926130319
3	0.6924738226
4	0.6923100781
5	0.6922216582
6	0.6920483323
7	0.691839306
8	0.6916539679
9	0.6914907854
10	0.6913147737
11	0.6911732525
12	0.6910370593
13	0.6908930876
14	0.6907268012
15	0.6906170327
16	0.6904620101
17	0.6903028984
18	0.6901743798
19	0.6900374074
20	0.6899479633
21	0.6897864316
22	0.6896583425
23	0.6895318604
24	0.6894601771
25	0.6893700119
26	0.6892278926
27	0.6890978312
28	0.6890070239
29	0.6889084511
30	0.6888001831
31	0.6886543776
32	0.6885447626
33	0.688420086
34	0.6883033999
35	0.6882057953
36	0.6880701332
37	0.6879406593
38	0.6878457054
39	0.6877307601
40	0.6876329734
41	0.6875553526
42	0.6874530868
43	0.6873358987
44	0.6872459074
45	0.6871538972
46	0.6870658305
47	0.686967843
48	0.6868398072
49	0.6867725677
50	0.6866582819
51	0.6865309783
52	0.6864396367
53	0.6863368185
54	0.6862720587
55	0.6861775691
56	0.6860700651
57	0.6859663018
58	0.6858771771
59	0.6858018054
60	0.6857208955
61	0.6856044614
62	0.6854983057
63	0.6854204864
64	0.6852930731
65	0.6851815443
66	0.6850937798
67	0.68505767
68	0.6849792591
69	0.68491638
70	0.6848017979
71	0.6846814698
72	0.6845803991
73	0.6845062965
74	0.6844106387
75	0.6843298693
76	0.6842241978
77	0.6841221201
78	0.6840468131
79	0.6839947585
80	0.6838623338
81	0.6838425999
82	0.6837701863
83	0.6836828861
84	0.6836006426
85	0.6834850452
86	0.6833851545
87	0.6832595216
88	0.6832188467
89	0.6831543287
90	0.6830632365
91	0.6829854303
92	0.6828970557
93	0.6828155236
94	0.6827136906
95	0.682647325
96	0.6825538095
97	0.6824994691
98	0.6824027998
99	0.6822897187
100	0.6821928892
101	0.6821535047
102	0.6820947378
103	0.6820215344
104	0.6819068708
105	0.6818502162
106	0.6817501777
107	0.6817134178
108	0.6816155801
109	0.6815451417
110	0.6814587916
111	0.6813794327
112	0.6813475898
113	0.6812918738
114	0.6812199458
115	0.6811422185
116	0.6811038628
117	0.6810237714
118	0.6809137969
119	0.6808464508
120	0.6807905043
121	0.6806644193
122	0.68059432
123	0.680552765
124	0.6805309062
125	0.6804509509
126	0.6804030599
127	0.6803531064
128	0.6802687757
129	0.6802123817
130	0.6801153612
131	0.6800673481
132	0.6800059745
133	0.6798982981
134	0.6798346336
135	0.6797799074
136	0.6796991276
137	0.6796454102
138	0.6795716552
139	0.6794577696
140	0.6793856437
141	0.6792750055
142	0.6791940983
143	0.6790957507
144	0.6790258102
145	0.6789517816
146	0.6788749987
147	0.6788083238
148	0.6787484949
149	0.6786860344
150	0.6786264467
151	0.6785561404
152	0.67850103
153	0.6783772323
154	0.6782907897
155	0.678221743
156	0.6781380734
157	0.678072579
158	0.6780211963
159	0.6779009403
160	0.6777828831
161	0.6776921457
162	0.6776330309
163	0.6775536962
164	0.677463311
165	0.6773988912
166	0.6773037034
167	0.6772354849
168	0.6771931109
169	0.6771045483
170	0.6770150409
171	0.676930569
172	0.6768397094
173	0.6767605537
174	0.6766739908
175	0.6766336047
176	0.6765744829
177	0.6764874319
178	0.6763932785
179	0.676262245
180	0.6761581033
181	0.6760942751
182	0.6759966091
183	0.6759156393
184	0.6758702576
185	0.6757888267
186	0.6757294425
187	0.6756467174
188	0.6755619673
189	0.6754833875
190	0.6754382602
191	0.6753264242
192	0.6752705835
193	0.6751944424
194	0.6751521354
195	0.6750604969
196	0.6750128722
