iter	Passed	Remaining
0	17	17880
1	24	12440
2	29	9747
3	33	8326
4	38	7568
5	42	7064
6	47	6787
7	53	6676
8	58	6413
9	62	6183
10	67	6027
11	72	5952
12	77	5851
13	81	5746
14	85	5617
15	90	5561
16	94	5485
17	99	5422
18	104	5402
19	109	5345
20	113	5306
21	118	5245
22	123	5239
23	128	5212
24	133	5191
25	138	5179
26	143	5162
27	147	5135
28	153	5123
29	157	5106
30	162	5080
31	167	5066
32	172	5063
33	177	5049
34	182	5035
35	188	5037
36	192	5021
37	197	5007
38	203	5009
39	207	4985
40	212	4975
41	217	4963
42	222	4947
43	226	4927
44	231	4914
45	237	4921
46	243	4938
47	248	4928
48	253	4923
49	257	4901
50	262	4879
51	266	4859
52	271	4858
53	276	4846
54	281	4828
55	285	4816
56	290	4799
57	295	4801
58	299	4781
59	304	4776
60	309	4762
61	313	4748
62	319	4754
63	324	4749
64	328	4729
65	334	4734
66	339	4727
67	344	4718
68	349	4714
69	354	4704
70	359	4699
71	363	4683
72	368	4681
73	372	4666
74	377	4651
75	381	4635
76	385	4625
77	390	4617
78	395	4610
79	400	4607
80	406	4607
81	410	4600
82	415	4589
83	421	4591
84	425	4581
85	430	4572
86	435	4565
87	440	4560
88	445	4558
89	451	4568
90	456	4561
91	461	4555
92	466	4545
93	470	4532
94	474	4521
95	478	4507
96	484	4509
97	488	4498
98	493	4488
99	497	4479
100	502	4475
101	507	4467
102	511	4456
103	517	4454
104	521	4446
105	525	4435
106	530	4425
107	534	4416
108	538	4404
109	543	4393
110	547	4388
111	552	4378
112	556	4370
113	561	4361
114	566	4360
115	571	4355
116	575	4346
117	581	4347
118	586	4344
119	591	4337
120	597	4341
121	602	4335
122	607	4329
123	612	4325
124	617	4320
125	622	4314
126	626	4308
127	631	4301
128	636	4300
129	641	4295
130	647	4292
131	651	4287
132	656	4280
133	662	4279
134	667	4279
135	672	4274
136	677	4265
137	681	4257
138	686	4251
139	690	4242
140	695	4238
141	701	4236
142	706	4233
143	711	4227
144	716	4227
145	721	4222
146	727	4220
147	733	4224
148	739	4222
149	745	4222
150	750	4219
151	755	4217
152	762	4222
153	767	4218
154	772	4213
155	778	4212
156	784	4210
157	789	4206
158	795	4206
159	802	4212
160	806	4204
161	813	4206
162	818	4203
163	823	4195
164	830	4202
165	836	4200
166	840	4194
167	848	4202
168	854	4201
169	861	4204
170	867	4203
171	872	4199
172	878	4198
173	884	4196
174	888	4190
175	895	4190
176	900	4186
177	905	4179
178	910	4175
179	916	4175
180	921	4168
181	927	4167
182	932	4161
183	937	4156
184	942	4152
185	948	4150
186	953	4145
187	959	4142
188	964	4138
189	971	4143
190	981	4156
191	987	4157
192	997	4169
193	1006	4183
194	1016	4196
195	1027	4212
196	1036	4225
197	1044	4228
198	1052	4234
199	1058	4233
200	1063	4226
201	1068	4220
202	1073	4214
203	1078	4207
204	1083	4203
205	1088	4197
206	1098	4207
207	1112	4234
208	1124	4257
209	1140	4291
210	1156	4324
211	1162	4320
212	1174	4338
213	1178	4328
214	1182	4319
215	1187	4310
216	1192	4301
217	1196	4292
218	1200	4282
219	1206	4277
220	1210	4267
221	1215	4259
222	1219	4250
223	1224	4241
224	1229	4233
225	1233	4224
226	1238	4216
227	1242	4207
228	1246	4198
229	1251	4189
230	1255	4180
231	1259	4170
232	1264	4161
233	1268	4152
234	1273	4144
235	1277	4135
236	1281	4126
237	1286	4120
238	1291	4112
239	1295	4103
240	1300	4094
241	1304	4086
242	1308	4077
243	1314	4072
244	1318	4064
245	1323	4055
246	1327	4047
247	1331	4038
248	1336	4030
249	1341	4023
250	1345	4013
251	1349	4006
252	1354	4000
253	1359	3992
254	1363	3984
255	1368	3976
256	1372	3968
257	1377	3960
258	1381	3952
259	1385	3944
260	1389	3935
261	1394	3927
262	1398	3919
263	1402	3910
264	1407	3902
265	1411	3895
266	1416	3888
267	1421	3883
268	1425	3874
269	1430	3866
270	1434	3858
271	1438	3851
272	1442	3842
273	1447	3834
274	1451	3826
275	1455	3818
276	1459	3810
277	1464	3803
278	1468	3796
279	1473	3788
280	1477	3780
281	1481	3772
282	1486	3766
283	1490	3758
284	1494	3750
285	1499	3744
286	1503	3735
287	1507	3727
288	1512	3720
289	1516	3713
290	1521	3707
291	1526	3700
292	1530	3692
293	1534	3685
294	1538	3677
295	1542	3669
296	1547	3662
297	1551	3654
298	1555	3647
299	1560	3640
